symbol,direction,entry_time,exit_time,gross_pips,net_a_pips,net_b_pips,family,exit_reason
EURUSD,-1,2025-03-03T12:00:00+00:00,2025-03-03T20:00:00+00:00,-13.199999999999878,-14.699999999999878,-15.699999999999878,control,rebalance
EURUSD,1,2025-03-03T20:00:00+00:00,2025-03-04T00:00:00+00:00,2.9999999999996696,1.4999999999996696,0.4999999999996696,control,rebalance
EURUSD,-1,2025-03-04T00:00:00+00:00,2025-03-04T04:00:00+00:00,4.900000000001015,3.4000000000010147,2.4000000000010147,control,rebalance
EURUSD,1,2025-03-04T04:00:00+00:00,2025-03-05T04:00:00+00:00,148.39999999999964,146.89999999999964,145.89999999999964,control,time_stop
EURUSD,1,2025-03-05T04:00:00+00:00,2025-03-06T04:00:00+00:00,178.50000000000142,177.00000000000142,176.00000000000142,control,time_stop
EURUSD,1,2025-03-06T04:00:00+00:00,2025-03-07T00:00:00+00:00,-19.899999999999363,-21.399999999999363,-22.399999999999363,control,friday_flat
EURUSD,1,2025-03-10T00:00:00+00:00,2025-03-11T00:00:00+00:00,4.8000000000003595,3.3000000000003595,2.3000000000003595,control,time_stop
EURUSD,1,2025-03-11T00:00:00+00:00,2025-03-12T00:00:00+00:00,48.6999999999993,47.1999999999993,46.1999999999993,control,time_stop
EURUSD,1,2025-03-12T00:00:00+00:00,2025-03-13T00:00:00+00:00,-17.400000000000748,-18.900000000000748,-19.900000000000748,control,time_stop
EURUSD,1,2025-03-13T00:00:00+00:00,2025-03-13T12:00:00+00:00,-56.51271656455403,-58.01271656455403,-59.01271656455403,control,stop
EURUSD,1,2025-03-13T12:00:00+00:00,2025-03-14T00:00:00+00:00,-6.699999999999484,-8.199999999999484,-9.199999999999484,control,friday_flat
EURUSD,-1,2025-03-17T00:00:00+00:00,2025-03-17T12:00:00+00:00,-21.700000000000053,-23.200000000000053,-24.200000000000053,control,rebalance
EURUSD,1,2025-03-17T12:00:00+00:00,2025-03-17T16:00:00+00:00,9.600000000000719,8.100000000000719,7.100000000000719,control,rebalance
EURUSD,-1,2025-03-17T16:00:00+00:00,2025-03-17T20:00:00+00:00,-7.299999999998974,-8.799999999998974,-9.799999999998974,control,rebalance
EURUSD,1,2025-03-17T20:00:00+00:00,2025-03-18T20:00:00+00:00,21.900000000001363,20.400000000001363,19.400000000001363,control,time_stop
EURUSD,1,2025-03-18T20:00:00+00:00,2025-03-19T08:00:00+00:00,-46.141808878279456,-47.641808878279456,-48.641808878279456,control,stop
EURUSD,1,2025-03-19T08:00:00+00:00,2025-03-20T08:00:00+00:00,-46.28121505305449,-47.78121505305449,-48.78121505305449,control,stop
EURUSD,-1,2025-03-20T08:00:00+00:00,2025-03-21T00:00:00+00:00,-0.10000000000065512,-1.6000000000006551,-2.600000000000655,control,friday_flat
EURUSD,-1,2025-03-24T00:00:00+00:00,2025-03-25T00:00:00+00:00,24.399999999999977,22.899999999999977,21.899999999999977,control,time_stop
EURUSD,-1,2025-03-25T00:00:00+00:00,2025-03-26T00:00:00+00:00,8.699999999999264,7.199999999999264,6.199999999999264,control,time_stop
EURUSD,-1,2025-03-26T00:00:00+00:00,2025-03-27T00:00:00+00:00,28.29999999999888,26.79999999999888,25.79999999999888,control,time_stop
EURUSD,-1,2025-03-27T00:00:00+00:00,2025-03-27T16:00:00+00:00,-43.157401165336836,-44.657401165336836,-45.657401165336836,control,stop
EURUSD,-1,2025-03-27T16:00:00+00:00,2025-03-27T20:00:00+00:00,-8.20000000000043,-9.70000000000043,-10.70000000000043,control,rebalance
EURUSD,1,2025-03-27T20:00:00+00:00,2025-03-28T00:00:00+00:00,-4.3999999999999595,-5.8999999999999595,-6.8999999999999595,control,friday_flat
EURUSD,1,2025-03-31T00:00:00+00:00,2025-03-31T16:00:00+00:00,-43.68252367646264,-45.18252367646264,-46.18252367646264,control,stop
EURUSD,1,2025-03-31T16:00:00+00:00,2025-04-01T16:00:00+00:00,-12.100000000001554,-13.600000000001554,-14.600000000001554,control,time_stop
EURUSD,1,2025-04-01T16:00:00+00:00,2025-04-02T04:00:00+00:00,-6.899999999998574,-8.399999999998574,-9.399999999998574,control,rebalance
EURUSD,-1,2025-04-02T04:00:00+00:00,2025-04-02T08:00:00+00:00,-4.899999999998794,-6.399999999998794,-7.399999999998794,control,rebalance
EURUSD,1,2025-04-02T08:00:00+00:00,2025-04-03T08:00:00+00:00,211.70000000000132,210.20000000000132,209.20000000000132,control,time_stop
EURUSD,1,2025-04-03T08:00:00+00:00,2025-04-04T00:00:00+00:00,51.20000000000013,49.70000000000013,48.70000000000013,control,friday_flat
EURUSD,1,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,-26.800000000000157,-28.300000000000157,-29.300000000000157,control,time_stop
EURUSD,1,2025-04-08T00:00:00+00:00,2025-04-08T16:00:00+00:00,-10.399999999999299,-11.899999999999299,-12.899999999999299,control,rebalance
EURUSD,-1,2025-04-08T16:00:00+00:00,2025-04-09T04:00:00+00:00,-97.21038021716976,-98.71038021716976,-99.71038021716976,control,stop
EURUSD,1,2025-04-09T04:00:00+00:00,2025-04-09T08:00:00+00:00,-41.29999999999967,-42.79999999999967,-43.79999999999967,control,rebalance
EURUSD,-1,2025-04-09T08:00:00+00:00,2025-04-09T16:00:00+00:00,7.299999999998974,5.799999999998974,4.799999999998974,control,rebalance
EURUSD,1,2025-04-09T16:00:00+00:00,2025-04-09T20:00:00+00:00,-101.21445566176445,-102.71445566176445,-103.71445566176445,control,stop
EURUSD,-1,2025-04-09T20:00:00+00:00,2025-04-10T00:00:00+00:00,-40.50000000000109,-42.00000000000109,-43.00000000000109,control,rebalance
EURUSD,1,2025-04-10T00:00:00+00:00,2025-04-11T00:00:00+00:00,323.79999999999853,322.29999999999853,321.29999999999853,control,time_stop
EURUSD,1,2025-04-14T00:00:00+00:00,2025-04-15T00:00:00+00:00,-36.70000000000062,-38.20000000000062,-39.20000000000062,control,time_stop
EURUSD,1,2025-04-15T00:00:00+00:00,2025-04-16T00:00:00+00:00,-11.799999999999589,-13.299999999999589,-14.299999999999589,control,time_stop
EURUSD,1,2025-04-16T00:00:00+00:00,2025-04-16T16:00:00+00:00,57.899999999999615,56.399999999999615,55.399999999999615,control,rebalance
EURUSD,-1,2025-04-16T16:00:00+00:00,2025-04-16T20:00:00+00:00,-22.599999999999287,-24.099999999999287,-25.099999999999287,control,rebalance
EURUSD,1,2025-04-16T20:00:00+00:00,2025-04-17T12:00:00+00:00,-41.199999999999015,-42.699999999999015,-43.699999999999015,control,rebalance
EURUSD,-1,2025-04-17T12:00:00+00:00,2025-04-17T20:00:00+00:00,-5.1000000000001044,-6.6000000000001044,-7.6000000000001044,control,rebalance
EURUSD,1,2025-04-17T20:00:00+00:00,2025-04-18T00:00:00+00:00,12.799999999999478,11.299999999999478,10.299999999999478,control,friday_flat
EURUSD,1,2025-04-21T00:00:00+00:00,2025-04-22T00:00:00+00:00,24.100000000000232,22.600000000000232,21.600000000000232,control,time_stop
EURUSD,1,2025-04-22T00:00:00+00:00,2025-04-22T20:00:00+00:00,-72.40814221821657,-73.90814221821657,-74.90814221821657,control,stop
EURUSD,1,2025-04-22T20:00:00+00:00,2025-04-23T00:00:00+00:00,-73.90182085334374,-75.40182085334374,-76.40182085334374,control,stop
EURUSD,1,2025-04-23T00:00:00+00:00,2025-04-23T16:00:00+00:00,-57.49999999999922,-58.99999999999922,-59.99999999999922,control,rebalance
EURUSD,-1,2025-04-23T16:00:00+00:00,2025-04-24T16:00:00+00:00,-40.000000000000036,-41.500000000000036,-42.500000000000036,control,time_stop
EURUSD,-1,2025-04-24T16:00:00+00:00,2025-04-25T00:00:00+00:00,32.79999999999949,31.299999999999493,30.299999999999493,control,friday_flat
EURUSD,-1,2025-04-28T00:00:00+00:00,2025-04-28T20:00:00+00:00,-51.900000000000276,-53.400000000000276,-54.400000000000276,control,rebalance
EURUSD,1,2025-04-28T20:00:00+00:00,2025-04-29T20:00:00+00:00,-34.40000000000109,-35.90000000000109,-36.90000000000109,control,time_stop
EURUSD,1,2025-04-29T20:00:00+00:00,2025-04-30T04:00:00+00:00,-7.999999999999119,-9.499999999999119,-10.499999999999119,control,rebalance
EURUSD,-1,2025-04-30T04:00:00+00:00,2025-04-30T08:00:00+00:00,1.9999999999997797,0.49999999999977973,-0.5000000000002203,control,rebalance
EURUSD,1,2025-04-30T08:00:00+00:00,2025-04-30T20:00:00+00:00,-44.30000000000156,-45.80000000000156,-46.80000000000156,control,rebalance
EURUSD,-1,2025-04-30T20:00:00+00:00,2025-05-01T20:00:00+00:00,41.09999999999836,39.59999999999836,38.59999999999836,control,time_stop
EURUSD,-1,2025-05-01T20:00:00+00:00,2025-05-02T00:00:00+00:00,3.700000000002035,2.200000000002035,1.200000000002035,control,friday_flat
EURUSD,-1,2025-05-05T00:00:00+00:00,2025-05-06T00:00:00+00:00,36.30000000000022,34.80000000000022,33.80000000000022,control,time_stop
EURUSD,-1,2025-05-06T00:00:00+00:00,2025-05-06T08:00:00+00:00,-57.69264227541315,-59.19264227541315,-60.19264227541315,control,stop
EURUSD,1,2025-05-06T08:00:00+00:00,2025-05-07T08:00:00+00:00,31.000000000001027,29.500000000001027,28.500000000001027,control,time_stop
EURUSD,1,2025-05-07T08:00:00+00:00,2025-05-07T20:00:00+00:00,-57.33186596832862,-58.83186596832862,-59.83186596832862,control,stop
EURUSD,-1,2025-05-07T20:00:00+00:00,2025-05-08T04:00:00+00:00,-22.699999999999942,-24.199999999999942,-25.199999999999942,control,rebalance
EURUSD,1,2025-05-08T04:00:00+00:00,2025-05-08T08:00:00+00:00,-30.000000000001137,-31.500000000001137,-32.50000000000114,control,rebalance
EURUSD,-1,2025-05-08T08:00:00+00:00,2025-05-09T00:00:00+00:00,60.99999999999994,59.49999999999994,58.49999999999994,control,friday_flat
EURUSD,-1,2025-05-12T00:00:00+00:00,2025-05-13T00:00:00+00:00,134.00000000000077,132.50000000000077,131.50000000000077,control,time_stop
EURUSD,-1,2025-05-13T00:00:00+00:00,2025-05-13T16:00:00+00:00,-67.21860881144792,-68.71860881144792,-69.71860881144792,control,stop
EURUSD,-1,2025-05-13T16:00:00+00:00,2025-05-14T08:00:00+00:00,-62.93135376571834,-64.43135376571834,-65.43135376571834,control,stop
EURUSD,1,2025-05-14T08:00:00+00:00,2025-05-14T12:00:00+00:00,-13.300000000000534,-14.800000000000534,-15.800000000000534,control,rebalance
EURUSD,-1,2025-05-14T12:00:00+00:00,2025-05-15T12:00:00+00:00,15.399999999998748,13.899999999998748,12.899999999998748,control,time_stop
EURUSD,-1,2025-05-15T12:00:00+00:00,2025-05-15T16:00:00+00:00,29.09999999999968,27.59999999999968,26.59999999999968,control,rebalance
EURUSD,1,2025-05-15T16:00:00+00:00,2025-05-16T00:00:00+00:00,23.999999999999577,22.499999999999577,21.499999999999577,control,friday_flat
EURUSD,1,2025-05-19T00:00:00+00:00,2025-05-19T04:00:00+00:00,-13.399999999998968,-14.899999999998968,-15.899999999998968,control,rebalance
EURUSD,-1,2025-05-19T04:00:00+00:00,2025-05-19T08:00:00+00:00,-53.12392061381787,-54.62392061381787,-55.62392061381787,control,stop
EURUSD,1,2025-05-19T08:00:00+00:00,2025-05-19T16:00:00+00:00,-21.999999999999797,-23.499999999999797,-24.499999999999797,control,rebalance
EURUSD,-1,2025-05-19T16:00:00+00:00,2025-05-19T20:00:00+00:00,1.7000000000000348,0.20000000000003482,-0.7999999999999652,control,rebalance
EURUSD,1,2025-05-19T20:00:00+00:00,2025-05-20T20:00:00+00:00,48.30000000000112,46.80000000000112,45.80000000000112,control,time_stop
EURUSD,1,2025-05-20T20:00:00+00:00,2025-05-21T20:00:00+00:00,42.1999999999989,40.6999999999989,39.6999999999989,control,time_stop
EURUSD,1,2025-05-21T20:00:00+00:00,2025-05-22T16:00:00+00:00,-56.80718239090554,-58.30718239090554,-59.30718239090554,control,stop
EURUSD,1,2025-05-22T16:00:00+00:00,2025-05-23T00:00:00+00:00,27.700000000001612,26.200000000001612,25.200000000001612,control,friday_flat
EURUSD,1,2025-05-26T00:00:00+00:00,2025-05-27T00:00:00+00:00,3.20000000000098,1.7000000000009798,0.7000000000009798,control,time_stop
EURUSD,1,2025-05-27T00:00:00+00:00,2025-05-27T08:00:00+00:00,-48.11049609672047,-49.61049609672047,-50.61049609672047,control,stop
EURUSD,1,2025-05-27T08:00:00+00:00,2025-05-28T08:00:00+00:00,-50.37512163441615,-51.87512163441615,-52.87512163441615,control,stop
EURUSD,1,2025-05-28T08:00:00+00:00,2025-05-28T12:00:00+00:00,-20.999999999999908,-22.499999999999908,-23.499999999999908,control,rebalance
EURUSD,-1,2025-05-28T12:00:00+00:00,2025-05-29T12:00:00+00:00,-38.49999999999909,-39.99999999999909,-40.99999999999909,control,time_stop
EURUSD,-1,2025-05-29T12:00:00+00:00,2025-05-30T00:00:00+00:00,-22.899999999999032,-24.399999999999032,-25.399999999999032,control,friday_flat
EURUSD,1,2025-06-02T00:00:00+00:00,2025-06-03T00:00:00+00:00,74.7999999999993,73.2999999999993,72.2999999999993,control,time_stop
EURUSD,1,2025-06-03T00:00:00+00:00,2025-06-03T12:00:00+00:00,-55.55770959062789,-57.05770959062789,-58.05770959062789,control,stop
EURUSD,1,2025-06-03T12:00:00+00:00,2025-06-04T12:00:00+00:00,27.200000000000557,25.700000000000557,24.700000000000557,control,time_stop
EURUSD,1,2025-06-04T12:00:00+00:00,2025-06-05T12:00:00+00:00,20.500000000001073,19.000000000001073,18.000000000001073,control,time_stop
EURUSD,1,2025-06-05T12:00:00+00:00,2025-06-06T00:00:00+00:00,20.599999999999508,19.099999999999508,18.099999999999508,control,friday_flat
EURUSD,1,2025-06-09T00:00:00+00:00,2025-06-10T00:00:00+00:00,30.399999999999316,28.899999999999316,27.899999999999316,control,time_stop
EURUSD,-1,2025-06-10T00:00:00+00:00,2025-06-10T12:00:00+00:00,-7.800000000000029,-9.30000000000003,-10.30000000000003,control,rebalance
EURUSD,1,2025-06-10T12:00:00+00:00,2025-06-10T20:00:00+00:00,-11.499999999999844,-12.999999999999844,-13.999999999999844,control,rebalance
EURUSD,-1,2025-06-10T20:00:00+00:00,2025-06-11T12:00:00+00:00,-47.311344256053545,-48.811344256053545,-49.811344256053545,control,stop
EURUSD,1,2025-06-11T12:00:00+00:00,2025-06-12T12:00:00+00:00,149.20000000000044,147.70000000000044,146.70000000000044,control,time_stop
EURUSD,1,2025-06-12T12:00:00+00:00,2025-06-13T00:00:00+00:00,-56.13931720056087,-57.63931720056087,-58.63931720056087,control,stop
EURUSD,1,2025-06-16T00:00:00+00:00,2025-06-17T00:00:00+00:00,15.300000000000313,13.800000000000313,12.800000000000313,control,time_stop
EURUSD,1,2025-06-17T00:00:00+00:00,2025-06-17T16:00:00+00:00,-47.099999999999916,-48.599999999999916,-49.599999999999916,control,rebalance
EURUSD,-1,2025-06-17T16:00:00+00:00,2025-06-18T16:00:00+00:00,-0.2999999999997449,-1.799999999999745,-2.799999999999745,control,time_stop
EURUSD,-1,2025-06-18T16:00:00+00:00,2025-06-19T16:00:00+00:00,46.500000000000426,45.000000000000426,44.000000000000426,control,time_stop
EURUSD,-1,2025-06-19T16:00:00+00:00,2025-06-20T00:00:00+00:00,-50.61557902179992,-52.11557902179992,-53.11557902179992,control,stop
EURUSD,-1,2025-06-23T00:00:00+00:00,2025-06-23T04:00:00+00:00,-1.1999999999989797,-2.6999999999989797,-3.6999999999989797,control,rebalance
EURUSD,1,2025-06-23T04:00:00+00:00,2025-06-23T08:00:00+00:00,-8.699999999999264,-10.199999999999264,-11.199999999999264,control,rebalance
EURUSD,-1,2025-06-23T08:00:00+00:00,2025-06-23T16:00:00+00:00,-53.77585765294679,-55.27585765294679,-56.27585765294679,control,stop
EURUSD,1,2025-06-23T16:00:00+00:00,2025-06-24T16:00:00+00:00,79.19999999999926,77.69999999999926,76.69999999999926,control,time_stop
EURUSD,1,2025-06-24T16:00:00+00:00,2025-06-25T16:00:00+00:00,6.999999999999229,5.499999999999229,4.499999999999229,control,time_stop
EURUSD,1,2025-06-25T16:00:00+00:00,2025-06-26T16:00:00+00:00,98.4000000000007,96.9000000000007,95.9000000000007,control,time_stop
EURUSD,1,2025-06-26T16:00:00+00:00,2025-06-27T00:00:00+00:00,-37.4999999999992,-38.9999999999992,-39.9999999999992,control,friday_flat
EURUSD,1,2025-06-30T00:00:00+00:00,2025-07-01T00:00:00+00:00,79.499999999999,77.999999999999,76.999999999999,control,time_stop
EURUSD,1,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,10.100000000001774,8.600000000001774,7.600000000001774,control,time_stop
EURUSD,1,2025-07-02T00:00:00+00:00,2025-07-02T12:00:00+00:00,-54.127744075112005,-55.627744075112005,-56.627744075112005,control,stop
EURUSD,1,2025-07-02T12:00:00+00:00,2025-07-03T20:00:00+00:00,-1.2000000000012,-2.7000000000012,-3.7000000000012,control,time_stop
EURUSD,1,2025-07-03T20:00:00+00:00,2025-07-04T00:00:00+00:00,11.499999999999844,9.999999999999844,8.999999999999844,control,friday_flat
EURUSD,-1,2025-07-07T00:00:00+00:00,2025-07-08T00:00:00+00:00,36.399999999998656,34.899999999998656,33.899999999998656,control,time_stop
EURUSD,-1,2025-07-08T00:00:00+00:00,2025-07-09T00:00:00+00:00,19.000000000000128,17.500000000000128,16.500000000000128,control,time_stop
EURUSD,-1,2025-07-09T00:00:00+00:00,2025-07-10T00:00:00+00:00,-19.299999999999873,-20.799999999999873,-21.799999999999873,control,time_stop
EURUSD,-1,2025-07-10T00:00:00+00:00,2025-07-11T00:00:00+00:00,69.10000000000194,67.60000000000194,66.60000000000194,control,time_stop
EURUSD,-1,2025-07-14T00:00:00+00:00,2025-07-15T00:00:00+00:00,21.099999999998342,19.599999999998342,18.599999999998342,control,time_stop
EURUSD,-1,2025-07-15T00:00:00+00:00,2025-07-16T00:00:00+00:00,64.50000000000067,63.00000000000067,62.00000000000067,control,time_stop
EURUSD,-1,2025-07-16T00:00:00+00:00,2025-07-16T16:00:00+00:00,-41.85397792784373,-43.35397792784373,-44.35397792784373,control,stop
EURUSD,-1,2025-07-16T16:00:00+00:00,2025-07-17T16:00:00+00:00,52.90000000000017,51.40000000000017,50.40000000000017,control,time_stop
EURUSD,-1,2025-07-17T16:00:00+00:00,2025-07-18T00:00:00+00:00,-38.49999999999909,-39.99999999999909,-40.99999999999909,control,friday_flat
EURUSD,1,2025-07-21T00:00:00+00:00,2025-07-22T00:00:00+00:00,69.39999999999947,67.89999999999947,66.89999999999947,control,time_stop
EURUSD,1,2025-07-22T00:00:00+00:00,2025-07-23T00:00:00+00:00,58.700000000000415,57.200000000000415,56.200000000000415,control,time_stop
EURUSD,1,2025-07-23T00:00:00+00:00,2025-07-24T00:00:00+00:00,20.400000000000418,18.900000000000418,17.900000000000418,control,time_stop
EURUSD,1,2025-07-24T00:00:00+00:00,2025-07-25T00:00:00+00:00,-13.100000000001444,-14.600000000001444,-15.600000000001444,control,time_stop
EURUSD,1,2025-07-28T00:00:00+00:00,2025-07-28T04:00:00+00:00,-16.500000000001513,-18.000000000001513,-19.000000000001513,control,rebalance
EURUSD,-1,2025-07-28T04:00:00+00:00,2025-07-29T04:00:00+00:00,158.59999999999985,157.09999999999985,156.09999999999985,control,time_stop
EURUSD,-1,2025-07-29T04:00:00+00:00,2025-07-30T04:00:00+00:00,37.4999999999992,35.9999999999992,34.9999999999992,control,time_stop
EURUSD,-1,2025-07-30T04:00:00+00:00,2025-07-31T04:00:00+00:00,115.40000000000106,113.90000000000106,112.90000000000106,control,time_stop
EURUSD,-1,2025-07-31T04:00:00+00:00,2025-08-01T00:00:00+00:00,11.499999999999844,9.999999999999844,8.999999999999844,control,friday_flat
EURUSD,1,2025-08-04T00:00:00+00:00,2025-08-04T08:00:00+00:00,0.40000000000040004,-1.0999999999996,-2.0999999999996,control,rebalance
EURUSD,-1,2025-08-04T08:00:00+00:00,2025-08-04T12:00:00+00:00,-17.099999999998783,-18.599999999998783,-19.599999999998783,control,rebalance
EURUSD,1,2025-08-04T12:00:00+00:00,2025-08-05T12:00:00+00:00,-38.000000000000256,-39.500000000000256,-40.500000000000256,control,time_stop
EURUSD,1,2025-08-05T12:00:00+00:00,2025-08-06T12:00:00+00:00,86.90000000000086,85.40000000000086,84.40000000000086,control,time_stop
EURUSD,1,2025-08-06T12:00:00+00:00,2025-08-07T12:00:00+00:00,26.599999999998847,25.099999999998847,24.099999999998847,control,time_stop
EURUSD,1,2025-08-07T12:00:00+00:00,2025-08-08T00:00:00+00:00,21.700000000000053,20.200000000000053,19.200000000000053,control,friday_flat
EURUSD,1,2025-08-11T00:00:00+00:00,2025-08-11T16:00:00+00:00,-46.29251811278934,-47.79251811278934,-48.79251811278934,control,stop
EURUSD,1,2025-08-11T16:00:00+00:00,2025-08-11T20:00:00+00:00,7.899999999998464,6.399999999998464,5.399999999998464,control,rebalance
EURUSD,-1,2025-08-11T20:00:00+00:00,2025-08-12T16:00:00+00:00,-46.9575054806981,-48.4575054806981,-49.4575054806981,control,stop
EURUSD,-1,2025-08-12T16:00:00+00:00,2025-08-12T20:00:00+00:00,7.199999999998319,5.699999999998319,4.699999999998319,control,rebalance
EURUSD,1,2025-08-12T20:00:00+00:00,2025-08-13T20:00:00+00:00,31.599999999998296,30.099999999998296,29.099999999998296,control,time_stop
EURUSD,1,2025-08-13T20:00:00+00:00,2025-08-14T12:00:00+00:00,-45.003506623002565,-46.503506623002565,-47.503506623002565,control,stop
EURUSD,-1,2025-08-14T12:00:00+00:00,2025-08-14T20:00:00+00:00,16.100000000001113,14.600000000001113,13.600000000001113,control,rebalance
EURUSD,1,2025-08-14T20:00:00+00:00,2025-08-15T00:00:00+00:00,4.500000000000615,3.0000000000006146,2.0000000000006146,control,friday_flat
EURUSD,1,2025-08-18T00:00:00+00:00,2025-08-18T12:00:00+00:00,-25.200000000000777,-26.700000000000777,-27.700000000000777,control,rebalance
EURUSD,-1,2025-08-18T12:00:00+00:00,2025-08-19T12:00:00+00:00,0.8999999999992347,-0.6000000000007653,-1.6000000000007653,control,time_stop
