ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.34171,1.34167,1028,0.0,GBPUSD,1784049264626,2026-07-14T17:14:24.626000Z,0.0
1.34175,1.34172,1026,0.0,GBPUSD,1784049266592,2026-07-14T17:14:26.592000Z,0.0
1.34175,1.34172,1028,0.0,GBPUSD,1784049268821,2026-07-14T17:14:28.821000Z,0.0
1.34175,1.34172,1028,0.0,GBPUSD,1784049270694,2026-07-14T17:14:30.694000Z,0.0
1.34171,1.34168,1028,0.0,GBPUSD,1784049272698,2026-07-14T17:14:32.698000Z,0.0
1.34171,1.34167,1028,0.0,GBPUSD,1784049274930,2026-07-14T17:14:34.930000Z,0.0
1.34172,1.34169,1026,0.0,GBPUSD,1784049277176,2026-07-14T17:14:37.176000Z,0.0
1.34169,1.34166,1028,0.0,GBPUSD,1784049279152,2026-07-14T17:14:39.152000Z,0.0
1.34169,1.34167,1028,0.0,GBPUSD,1784049281064,2026-07-14T17:14:41.064000Z,0.0
1.3417,1.34167,1030,0.0,GBPUSD,1784049283254,2026-07-14T17:14:43.254000Z,0.0
1.3417,1.34168,1028,0.0,GBPUSD,1784049285315,2026-07-14T17:14:45.315000Z,0.0
1.34173,1.34169,1030,0.0,GBPUSD,1784049287608,2026-07-14T17:14:47.608000Z,0.0
1.34165,1.34162,1028,0.0,GBPUSD,1784049289722,2026-07-14T17:14:49.722000Z,0.0
1.34168,1.34165,1026,0.0,GBPUSD,1784049291573,2026-07-14T17:14:51.573000Z,0.0
1.3416299999999999,1.34161,1026,0.0,GBPUSD,1784049293571,2026-07-14T17:14:53.571000Z,0.0
1.34162,1.3416000000000001,1028,0.0,GBPUSD,1784049295310,2026-07-14T17:14:55.310000Z,0.0
1.34161,1.34159,1026,0.0,GBPUSD,1784049298083,2026-07-14T17:14:58.083000Z,0.0
1.34162,1.34159,1030,0.0,GBPUSD,1784049300122,2026-07-14T17:15:00.122000Z,0.0
1.3415599999999999,1.3415300000000001,1026,0.0,GBPUSD,1784049302210,2026-07-14T17:15:02.210000Z,0.0
1.34151,1.34148,1028,0.0,GBPUSD,1784049304243,2026-07-14T17:15:04.243000Z,0.0
1.34149,1.34146,1026,0.0,GBPUSD,1784049306311,2026-07-14T17:15:06.311000Z,0.0
1.34148,1.34145,1026,0.0,GBPUSD,1784049308496,2026-07-14T17:15:08.496000Z,0.0
1.34144,1.34141,1028,0.0,GBPUSD,1784049310580,2026-07-14T17:15:10.580000Z,0.0
1.34148,1.34145,1026,0.0,GBPUSD,1784049311900,2026-07-14T17:15:11.900000Z,0.0
1.34152,1.34147,1028,0.0,GBPUSD,1784049314804,2026-07-14T17:15:14.804000Z,0.0
1.3415,1.34147,1028,0.0,GBPUSD,1784049316417,2026-07-14T17:15:16.417000Z,0.0
1.34158,1.34154,1028,0.0,GBPUSD,1784049318653,2026-07-14T17:15:18.653000Z,0.0
1.34145,1.34139,1026,0.0,GBPUSD,1784049321087,2026-07-14T17:15:21.087000Z,0.0
1.34143,1.3414,1026,0.0,GBPUSD,1784049323155,2026-07-14T17:15:23.155000Z,0.0
1.34147,1.34145,1028,0.0,GBPUSD,1784049325239,2026-07-14T17:15:25.239000Z,0.0
1.34146,1.34141,1028,0.0,GBPUSD,1784049327227,2026-07-14T17:15:27.227000Z,0.0
1.34142,1.34138,1026,0.0,GBPUSD,1784049329439,2026-07-14T17:15:29.439000Z,0.0
1.34139,1.34135,1026,0.0,GBPUSD,1784049331384,2026-07-14T17:15:31.384000Z,0.0
1.34138,1.34135,1026,0.0,GBPUSD,1784049333334,2026-07-14T17:15:33.334000Z,0.0
1.3413300000000001,1.3413,1030,0.0,GBPUSD,1784049335438,2026-07-14T17:15:35.438000Z,0.0
1.34131,1.34127,1026,0.0,GBPUSD,1784049337822,2026-07-14T17:15:37.822000Z,0.0
1.3413,1.34127,1026,0.0,GBPUSD,1784049339450,2026-07-14T17:15:39.450000Z,0.0
1.34121,1.34118,1030,0.0,GBPUSD,1784049341606,2026-07-14T17:15:41.606000Z,0.0
1.34125,1.34123,1028,0.0,GBPUSD,1784049344034,2026-07-14T17:15:44.034000Z,0.0
1.34128,1.34125,1030,0.0,GBPUSD,1784049346155,2026-07-14T17:15:46.155000Z,0.0
1.34131,1.3412899999999999,1028,0.0,GBPUSD,1784049348270,2026-07-14T17:15:48.270000Z,0.0
1.34131,1.34128,1028,0.0,GBPUSD,1784049350384,2026-07-14T17:15:50.384000Z,0.0
1.3413,1.34127,1028,0.0,GBPUSD,1784049352444,2026-07-14T17:15:52.444000Z,0.0
1.34119,1.34115,1028,0.0,GBPUSD,1784049354556,2026-07-14T17:15:54.556000Z,0.0
1.34121,1.34119,1030,0.0,GBPUSD,1784049356600,2026-07-14T17:15:56.600000Z,0.0
1.34118,1.34115,1028,0.0,GBPUSD,1784049358292,2026-07-14T17:15:58.292000Z,0.0
1.34114,1.3411,1028,0.0,GBPUSD,1784049360768,2026-07-14T17:16:00.768000Z,0.0
1.34112,1.34109,1028,0.0,GBPUSD,1784049362919,2026-07-14T17:16:02.919000Z,0.0
1.34115,1.34112,1026,0.0,GBPUSD,1784049365030,2026-07-14T17:16:05.030000Z,0.0
1.34111,1.34108,1026,0.0,GBPUSD,1784049366423,2026-07-14T17:16:06.423000Z,0.0
1.34112,1.34109,1026,0.0,GBPUSD,1784049369238,2026-07-14T17:16:09.238000Z,0.0
1.3411,1.34107,1026,0.0,GBPUSD,1784049371335,2026-07-14T17:16:11.335000Z,0.0
1.34115,1.34113,1028,0.0,GBPUSD,1784049373175,2026-07-14T17:16:13.175000Z,0.0
1.34104,1.34101,1028,0.0,GBPUSD,1784049375382,2026-07-14T17:16:15.382000Z,0.0
1.34111,1.34108,1030,0.0,GBPUSD,1784049377206,2026-07-14T17:16:17.206000Z,0.0
1.3411,1.34108,1026,0.0,GBPUSD,1784049379232,2026-07-14T17:16:19.232000Z,0.0
1.34106,1.34103,1028,0.0,GBPUSD,1784049381018,2026-07-14T17:16:21.018000Z,0.0
1.34105,1.34103,1026,0.0,GBPUSD,1784049383532,2026-07-14T17:16:23.532000Z,0.0
1.3410199999999999,1.3409900000000001,1028,0.0,GBPUSD,1784049385808,2026-07-14T17:16:25.808000Z,0.0
1.34088,1.34086,1026,0.0,GBPUSD,1784049388088,2026-07-14T17:16:28.088000Z,0.0
1.34089,1.34086,1026,0.0,GBPUSD,1784049389931,2026-07-14T17:16:29.931000Z,0.0
1.34088,1.34085,1026,0.0,GBPUSD,1784049392236,2026-07-14T17:16:32.236000Z,0.0
1.34089,1.34085,1028,0.0,GBPUSD,1784049394315,2026-07-14T17:16:34.315000Z,0.0
1.34093,1.3409,1030,0.0,GBPUSD,1784049396252,2026-07-14T17:16:36.252000Z,0.0
1.34098,1.3409499999999999,1028,0.0,GBPUSD,1784049398536,2026-07-14T17:16:38.536000Z,0.0
1.34107,1.34104,1028,0.0,GBPUSD,1784049400656,2026-07-14T17:16:40.656000Z,0.0
1.34111,1.34109,1028,0.0,GBPUSD,1784049402677,2026-07-14T17:16:42.677000Z,0.0
1.34114,1.34112,1028,0.0,GBPUSD,1784049404835,2026-07-14T17:16:44.835000Z,0.0
1.34114,1.34111,1028,0.0,GBPUSD,1784049406877,2026-07-14T17:16:46.877000Z,0.0
1.34111,1.34108,1026,0.0,GBPUSD,1784049408967,2026-07-14T17:16:48.967000Z,0.0
1.34117,1.34114,1030,0.0,GBPUSD,1784049411128,2026-07-14T17:16:51.128000Z,0.0
1.34127,1.34124,1030,0.0,GBPUSD,1784049413087,2026-07-14T17:16:53.087000Z,0.0
1.34125,1.34122,1026,0.0,GBPUSD,1784049415232,2026-07-14T17:16:55.232000Z,0.0
1.34122,1.3412,1026,0.0,GBPUSD,1784049417383,2026-07-14T17:16:57.383000Z,0.0
1.34124,1.34122,1030,0.0,GBPUSD,1784049419194,2026-07-14T17:16:59.194000Z,0.0
1.34122,1.3412,1028,0.0,GBPUSD,1784049421392,2026-07-14T17:17:01.392000Z,0.0
1.34132,1.3412899999999999,1026,0.0,GBPUSD,1784049423503,2026-07-14T17:17:03.503000Z,0.0
1.34128,1.34125,1030,0.0,GBPUSD,1784049425719,2026-07-14T17:17:05.719000Z,0.0
1.3412600000000001,1.34123,1026,0.0,GBPUSD,1784049427713,2026-07-14T17:17:07.713000Z,0.0
1.34135,1.34132,1028,0.0,GBPUSD,1784049429812,2026-07-14T17:17:09.812000Z,0.0
1.34139,1.34135,1028,0.0,GBPUSD,1784049431844,2026-07-14T17:17:11.844000Z,0.0
1.3414,1.34138,1026,0.0,GBPUSD,1784049434085,2026-07-14T17:17:14.085000Z,0.0
1.34143,1.3414,1028,0.0,GBPUSD,1784049435925,2026-07-14T17:17:15.925000Z,0.0
1.34144,1.34141,1028,0.0,GBPUSD,1784049438160,2026-07-14T17:17:18.160000Z,0.0
1.34149,1.34147,1026,0.0,GBPUSD,1784049440014,2026-07-14T17:17:20.014000Z,0.0
1.34148,1.34146,1028,0.0,GBPUSD,1784049442013,2026-07-14T17:17:22.013000Z,0.0
1.3415,1.34147,1026,0.0,GBPUSD,1784049444010,2026-07-14T17:17:24.010000Z,0.0
1.34147,1.34144,1030,0.0,GBPUSD,1784049445781,2026-07-14T17:17:25.781000Z,0.0
1.34147,1.34144,1026,0.0,GBPUSD,1784049448544,2026-07-14T17:17:28.544000Z,0.0
1.34143,1.3414,1030,0.0,GBPUSD,1784049450814,2026-07-14T17:17:30.814000Z,0.0
1.34142,1.3414,1026,0.0,GBPUSD,1784049452858,2026-07-14T17:17:32.858000Z,0.0
1.34143,1.3414,1028,0.0,GBPUSD,1784049454685,2026-07-14T17:17:34.685000Z,0.0
1.34143,1.3414,1028,0.0,GBPUSD,1784049457042,2026-07-14T17:17:37.042000Z,0.0
1.34141,1.34138,1028,0.0,GBPUSD,1784049459156,2026-07-14T17:17:39.156000Z,0.0
1.3414,1.34137,1026,0.0,GBPUSD,1784049461156,2026-07-14T17:17:41.156000Z,0.0
1.3413300000000001,1.34131,1026,0.0,GBPUSD,1784049463373,2026-07-14T17:17:43.373000Z,0.0
1.3413300000000001,1.3413,1026,0.0,GBPUSD,1784049464116,2026-07-14T17:17:44.116000Z,0.0
1.3413,1.34127,1028,0.0,GBPUSD,1784049467242,2026-07-14T17:17:47.242000Z,0.0
1.34127,1.34123,1026,0.0,GBPUSD,1784049469636,2026-07-14T17:17:49.636000Z,0.0
1.34123,1.3412,1028,0.0,GBPUSD,1784049471214,2026-07-14T17:17:51.214000Z,0.0
1.34122,1.3412,1028,0.0,GBPUSD,1784049473827,2026-07-14T17:17:53.827000Z,0.0
1.34121,1.34118,1026,0.0,GBPUSD,1784049474882,2026-07-14T17:17:54.882000Z,0.0
1.34125,1.34122,1026,0.0,GBPUSD,1784049477332,2026-07-14T17:17:57.332000Z,0.0
1.34127,1.34125,1026,0.0,GBPUSD,1784049479426,2026-07-14T17:17:59.426000Z,0.0
1.34124,1.34121,1028,0.0,GBPUSD,1784049482149,2026-07-14T17:18:02.149000Z,0.0
1.34128,1.34124,1026,0.0,GBPUSD,1784049484294,2026-07-14T17:18:04.294000Z,0.0
1.34131,1.34128,1026,0.0,GBPUSD,1784049486395,2026-07-14T17:18:06.395000Z,0.0
1.3412899999999999,1.3412600000000001,1026,0.0,GBPUSD,1784049488475,2026-07-14T17:18:08.475000Z,0.0
1.34124,1.34121,1026,0.0,GBPUSD,1784049490492,2026-07-14T17:18:10.492000Z,0.0
1.3413,1.34128,1028,0.0,GBPUSD,1784049492677,2026-07-14T17:18:12.677000Z,0.0
1.34134,1.34131,1030,0.0,GBPUSD,1784049494704,2026-07-14T17:18:14.704000Z,0.0
1.34131,1.34128,1026,0.0,GBPUSD,1784049496763,2026-07-14T17:18:16.763000Z,0.0
1.3412899999999999,1.3412600000000001,1030,0.0,GBPUSD,1784049498535,2026-07-14T17:18:18.535000Z,0.0
1.34131,1.3412899999999999,1028,0.0,GBPUSD,1784049500655,2026-07-14T17:18:20.655000Z,0.0
1.3413599999999999,1.34134,1026,0.0,GBPUSD,1784049502766,2026-07-14T17:18:22.766000Z,0.0
1.3413599999999999,1.34132,1026,0.0,GBPUSD,1784049504395,2026-07-14T17:18:24.395000Z,0.0
1.34141,1.34138,1030,0.0,GBPUSD,1784049507308,2026-07-14T17:18:27.308000Z,0.0
1.34149,1.34146,1026,0.0,GBPUSD,1784049509397,2026-07-14T17:18:29.397000Z,0.0
1.34144,1.34141,1026,0.0,GBPUSD,1784049511492,2026-07-14T17:18:31.492000Z,0.0
1.34145,1.34142,1028,0.0,GBPUSD,1784049513200,2026-07-14T17:18:33.200000Z,0.0
1.34147,1.34143,1028,0.0,GBPUSD,1784049515313,2026-07-14T17:18:35.313000Z,0.0
1.34148,1.34144,1026,0.0,GBPUSD,1784049517643,2026-07-14T17:18:37.643000Z,0.0
1.34146,1.34143,1026,0.0,GBPUSD,1784049519848,2026-07-14T17:18:39.848000Z,0.0
1.34149,1.34145,1026,0.0,GBPUSD,1784049521951,2026-07-14T17:18:41.951000Z,0.0
1.34145,1.34142,1026,0.0,GBPUSD,1784049523944,2026-07-14T17:18:43.944000Z,0.0
1.34147,1.34143,1026,0.0,GBPUSD,1784049525295,2026-07-14T17:18:45.295000Z,0.0
1.34149,1.34145,1028,0.0,GBPUSD,1784049528232,2026-07-14T17:18:48.232000Z,0.0
1.3415599999999999,1.3415300000000001,1030,0.0,GBPUSD,1784049530317,2026-07-14T17:18:50.317000Z,0.0
1.3415599999999999,1.3415300000000001,1026,0.0,GBPUSD,1784049532396,2026-07-14T17:18:52.396000Z,0.0
1.34151,1.34149,1028,0.0,GBPUSD,1784049534448,2026-07-14T17:18:54.448000Z,0.0
1.34158,1.3415300000000001,1026,0.0,GBPUSD,1784049536609,2026-07-14T17:18:56.609000Z,0.0
1.34158,1.34154,1026,0.0,GBPUSD,1784049538342,2026-07-14T17:18:58.342000Z,0.0
1.34158,1.34154,1026,0.0,GBPUSD,1784049540599,2026-07-14T17:19:00.599000Z,0.0
1.34151,1.34147,1026,0.0,GBPUSD,1784049542551,2026-07-14T17:19:02.551000Z,0.0
1.34152,1.3415,1026,0.0,GBPUSD,1784049544892,2026-07-14T17:19:04.892000Z,0.0
1.34155,1.34152,1026,0.0,GBPUSD,1784049546534,2026-07-14T17:19:06.534000Z,0.0
1.34168,1.34165,1028,0.0,GBPUSD,1784049549102,2026-07-14T17:19:09.102000Z,0.0
1.3416000000000001,1.34157,1026,0.0,GBPUSD,1784049551241,2026-07-14T17:19:11.241000Z,0.0
1.34159,1.3415599999999999,1028,0.0,GBPUSD,1784049553328,2026-07-14T17:19:13.328000Z,0.0
1.34165,1.34162,1028,0.0,GBPUSD,1784049555440,2026-07-14T17:19:15.440000Z,0.0
1.34162,1.34159,1030,0.0,GBPUSD,1784049557346,2026-07-14T17:19:17.346000Z,0.0
1.3416299999999999,1.3416000000000001,1026,0.0,GBPUSD,1784049559392,2026-07-14T17:19:19.392000Z,0.0
1.34165,1.34162,1028,0.0,GBPUSD,1784049561716,2026-07-14T17:19:21.716000Z,0.0
1.34164,1.34161,1026,0.0,GBPUSD,1784049563015,2026-07-14T17:19:23.015000Z,0.0
1.3416000000000001,1.34158,1028,0.0,GBPUSD,1784049565799,2026-07-14T17:19:25.799000Z,0.0
1.34164,1.34161,1028,0.0,GBPUSD,1784049567531,2026-07-14T17:19:27.531000Z,0.0
1.34164,1.34161,1026,0.0,GBPUSD,1784049570096,2026-07-14T17:19:30.096000Z,0.0
1.34162,1.34159,1030,0.0,GBPUSD,1784049571888,2026-07-14T17:19:31.888000Z,0.0
1.34146,1.34144,1026,0.0,GBPUSD,1784049573895,2026-07-14T17:19:33.895000Z,0.0
1.34149,1.34147,1026,0.0,GBPUSD,1784049575845,2026-07-14T17:19:35.845000Z,0.0
1.3415300000000001,1.3415,1026,0.0,GBPUSD,1784049578417,2026-07-14T17:19:38.417000Z,0.0
1.34155,1.34152,1028,0.0,GBPUSD,1784049580330,2026-07-14T17:19:40.330000Z,0.0
1.34151,1.34149,1026,0.0,GBPUSD,1784049582279,2026-07-14T17:19:42.279000Z,0.0
1.34151,1.34149,1030,0.0,GBPUSD,1784049584541,2026-07-14T17:19:44.541000Z,0.0
1.34152,1.34149,1028,0.0,GBPUSD,1784049586592,2026-07-14T17:19:46.592000Z,0.0
1.34151,1.34149,1028,0.0,GBPUSD,1784049588795,2026-07-14T17:19:48.795000Z,0.0
1.3415300000000001,1.34151,1030,0.0,GBPUSD,1784049591006,2026-07-14T17:19:51.006000Z,0.0
1.3415300000000001,1.34151,1026,0.0,GBPUSD,1784049592648,2026-07-14T17:19:52.648000Z,0.0
1.34151,1.34148,1028,0.0,GBPUSD,1784049594663,2026-07-14T17:19:54.663000Z,0.0
1.34141,1.34139,1026,0.0,GBPUSD,1784049596869,2026-07-14T17:19:56.869000Z,0.0
1.3414,1.34137,1026,0.0,GBPUSD,1784049598918,2026-07-14T17:19:58.918000Z,0.0
1.34143,1.3413599999999999,1028,0.0,GBPUSD,1784049601474,2026-07-14T17:20:01.474000Z,0.0
1.34143,1.34141,1028,0.0,GBPUSD,1784049603087,2026-07-14T17:20:03.087000Z,0.0
1.34147,1.34145,1026,0.0,GBPUSD,1784049605622,2026-07-14T17:20:05.622000Z,0.0
1.34147,1.34145,1028,0.0,GBPUSD,1784049607589,2026-07-14T17:20:07.589000Z,0.0
1.34147,1.34144,1026,0.0,GBPUSD,1784049609847,2026-07-14T17:20:09.847000Z,0.0
1.34142,1.3414,1030,0.0,GBPUSD,1784049611786,2026-07-14T17:20:11.786000Z,0.0
1.34143,1.34141,1030,0.0,GBPUSD,1784049613740,2026-07-14T17:20:13.740000Z,0.0
1.34143,1.3414,1028,0.0,GBPUSD,1784049615673,2026-07-14T17:20:15.673000Z,0.0
1.34139,1.34137,1030,0.0,GBPUSD,1784049618189,2026-07-14T17:20:18.189000Z,0.0
1.34134,1.34132,1026,0.0,GBPUSD,1784049620189,2026-07-14T17:20:20.189000Z,0.0
1.34134,1.34132,1030,0.0,GBPUSD,1784049622357,2026-07-14T17:20:22.357000Z,0.0
1.3413300000000001,1.34131,1028,0.0,GBPUSD,1784049623757,2026-07-14T17:20:23.757000Z,0.0
1.34132,1.3413,1026,0.0,GBPUSD,1784049626454,2026-07-14T17:20:26.454000Z,0.0
1.34131,1.3412899999999999,1030,0.0,GBPUSD,1784049628646,2026-07-14T17:20:28.646000Z,0.0
1.3412899999999999,1.34127,1026,0.0,GBPUSD,1784049630762,2026-07-14T17:20:30.762000Z,0.0
1.34131,1.34128,1030,0.0,GBPUSD,1784049631999,2026-07-14T17:20:31.999000Z,0.0
1.34131,1.34128,1028,0.0,GBPUSD,1784049634566,2026-07-14T17:20:34.566000Z,0.0
1.34135,1.34132,1028,0.0,GBPUSD,1784049636146,2026-07-14T17:20:36.146000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049638786,2026-07-14T17:20:38.786000Z,0.0
1.3413599999999999,1.34132,1026,0.0,GBPUSD,1784049641023,2026-07-14T17:20:41.023000Z,0.0
1.34139,1.34135,1028,0.0,GBPUSD,1784049643288,2026-07-14T17:20:43.288000Z,0.0
1.3413599999999999,1.3413300000000001,1026,0.0,GBPUSD,1784049645245,2026-07-14T17:20:45.245000Z,0.0
1.34134,1.3413,1026,0.0,GBPUSD,1784049647235,2026-07-14T17:20:47.235000Z,0.0
1.34134,1.34131,1026,0.0,GBPUSD,1784049648475,2026-07-14T17:20:48.475000Z,0.0
1.34131,1.3412899999999999,1028,0.0,GBPUSD,1784049651316,2026-07-14T17:20:51.316000Z,0.0
1.34134,1.34132,1030,0.0,GBPUSD,1784049653801,2026-07-14T17:20:53.801000Z,0.0
1.34139,1.34137,1030,0.0,GBPUSD,1784049655843,2026-07-14T17:20:55.843000Z,0.0
1.34142,1.3414,1026,0.0,GBPUSD,1784049657397,2026-07-14T17:20:57.397000Z,0.0
1.34142,1.3414,1030,0.0,GBPUSD,1784049660051,2026-07-14T17:21:00.051000Z,0.0
1.34141,1.34138,1028,0.0,GBPUSD,1784049661777,2026-07-14T17:21:01.777000Z,0.0
1.34132,1.3413,1028,0.0,GBPUSD,1784049663383,2026-07-14T17:21:03.383000Z,0.0
1.34125,1.34123,1028,0.0,GBPUSD,1784049666348,2026-07-14T17:21:06.348000Z,0.0
1.34123,1.34121,1026,0.0,GBPUSD,1784049667854,2026-07-14T17:21:07.854000Z,0.0
1.3412600000000001,1.34124,1028,0.0,GBPUSD,1784049670539,2026-07-14T17:21:10.539000Z,0.0
1.3412600000000001,1.34124,1026,0.0,GBPUSD,1784049672448,2026-07-14T17:21:12.448000Z,0.0
1.3412899999999999,1.3412600000000001,1028,0.0,GBPUSD,1784049674291,2026-07-14T17:21:14.291000Z,0.0
1.34128,1.34125,1028,0.0,GBPUSD,1784049676689,2026-07-14T17:21:16.689000Z,0.0
1.34128,1.34125,1028,0.0,GBPUSD,1784049678595,2026-07-14T17:21:18.595000Z,0.0
1.34127,1.34125,1028,0.0,GBPUSD,1784049680739,2026-07-14T17:21:20.739000Z,0.0
1.3412899999999999,1.3412600000000001,1028,0.0,GBPUSD,1784049683124,2026-07-14T17:21:23.124000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049685113,2026-07-14T17:21:25.113000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049687101,2026-07-14T17:21:27.101000Z,0.0
1.3413599999999999,1.34134,1028,0.0,GBPUSD,1784049689376,2026-07-14T17:21:29.376000Z,0.0
1.34137,1.3413300000000001,1026,0.0,GBPUSD,1784049691455,2026-07-14T17:21:31.455000Z,0.0
1.3413599999999999,1.3413300000000001,1026,0.0,GBPUSD,1784049692954,2026-07-14T17:21:32.954000Z,0.0
1.34134,1.34131,1028,0.0,GBPUSD,1784049695319,2026-07-14T17:21:35.319000Z,0.0
1.34138,1.34135,1028,0.0,GBPUSD,1784049697341,2026-07-14T17:21:37.341000Z,0.0
1.3413599999999999,1.3413300000000001,1028,0.0,GBPUSD,1784049699665,2026-07-14T17:21:39.665000Z,0.0
1.34135,1.34132,1028,0.0,GBPUSD,1784049700889,2026-07-14T17:21:40.889000Z,0.0
1.3413,1.34128,1026,0.0,GBPUSD,1784049704013,2026-07-14T17:21:44.013000Z,0.0
1.3413300000000001,1.34131,1026,0.0,GBPUSD,1784049706118,2026-07-14T17:21:46.118000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049708238,2026-07-14T17:21:48.238000Z,0.0
1.34131,1.3412899999999999,1030,0.0,GBPUSD,1784049709848,2026-07-14T17:21:49.848000Z,0.0
1.3413,1.34128,1030,0.0,GBPUSD,1784049712332,2026-07-14T17:21:52.332000Z,0.0
1.34131,1.3412899999999999,1028,0.0,GBPUSD,1784049714448,2026-07-14T17:21:54.448000Z,0.0
1.3412899999999999,1.34127,1030,0.0,GBPUSD,1784049716591,2026-07-14T17:21:56.591000Z,0.0
1.34132,1.3413,1030,0.0,GBPUSD,1784049718627,2026-07-14T17:21:58.627000Z,0.0
1.3413300000000001,1.3413,1030,0.0,GBPUSD,1784049720680,2026-07-14T17:22:00.680000Z,0.0
1.34134,1.3413,1028,0.0,GBPUSD,1784049722867,2026-07-14T17:22:02.867000Z,0.0
1.3413300000000001,1.3413,1028,0.0,GBPUSD,1784049724909,2026-07-14T17:22:04.909000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049726521,2026-07-14T17:22:06.521000Z,0.0
1.34128,1.34125,1026,0.0,GBPUSD,1784049728490,2026-07-14T17:22:08.490000Z,0.0
1.3412899999999999,1.34127,1030,0.0,GBPUSD,1784049730568,2026-07-14T17:22:10.568000Z,0.0
1.3412899999999999,1.34127,1028,0.0,GBPUSD,1784049733090,2026-07-14T17:22:13.090000Z,0.0
1.3412899999999999,1.34127,1028,0.0,GBPUSD,1784049735474,2026-07-14T17:22:15.474000Z,0.0
1.3412899999999999,1.3412600000000001,1026,0.0,GBPUSD,1784049737571,2026-07-14T17:22:17.571000Z,0.0
1.34132,1.3413,1030,0.0,GBPUSD,1784049739019,2026-07-14T17:22:19.019000Z,0.0
1.3413300000000001,1.3413,1028,0.0,GBPUSD,1784049741540,2026-07-14T17:22:21.540000Z,0.0
1.34117,1.34115,1028,0.0,GBPUSD,1784049743752,2026-07-14T17:22:23.752000Z,0.0
1.34118,1.34116,1028,0.0,GBPUSD,1784049745398,2026-07-14T17:22:25.398000Z,0.0
1.3412899999999999,1.3412600000000001,1026,0.0,GBPUSD,1784049748006,2026-07-14T17:22:28.006000Z,0.0
1.3413,1.34128,1028,0.0,GBPUSD,1784049749986,2026-07-14T17:22:29.986000Z,0.0
1.34131,1.3412899999999999,1030,0.0,GBPUSD,1784049751991,2026-07-14T17:22:31.991000Z,0.0
1.3412899999999999,1.3412600000000001,1026,0.0,GBPUSD,1784049754211,2026-07-14T17:22:34.211000Z,0.0
1.3412899999999999,1.3412600000000001,1026,0.0,GBPUSD,1784049756236,2026-07-14T17:22:36.236000Z,0.0
1.3413300000000001,1.3413,1030,0.0,GBPUSD,1784049758145,2026-07-14T17:22:38.145000Z,0.0
1.34127,1.34125,1028,0.0,GBPUSD,1784049760559,2026-07-14T17:22:40.559000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049762672,2026-07-14T17:22:42.672000Z,0.0
1.34135,1.3413300000000001,1026,0.0,GBPUSD,1784049764747,2026-07-14T17:22:44.747000Z,0.0
1.34135,1.3413300000000001,1026,0.0,GBPUSD,1784049766483,2026-07-14T17:22:46.483000Z,0.0
1.3413599999999999,1.3413300000000001,1028,0.0,GBPUSD,1784049768261,2026-07-14T17:22:48.261000Z,0.0
1.3413300000000001,1.34131,1030,0.0,GBPUSD,1784049770444,2026-07-14T17:22:50.444000Z,0.0
1.34139,1.3413599999999999,1030,0.0,GBPUSD,1784049772793,2026-07-14T17:22:52.793000Z,0.0
1.34143,1.3414,1028,0.0,GBPUSD,1784049774825,2026-07-14T17:22:54.825000Z,0.0
1.34147,1.34143,1028,0.0,GBPUSD,1784049776694,2026-07-14T17:22:56.694000Z,0.0
1.34147,1.34145,1028,0.0,GBPUSD,1784049779078,2026-07-14T17:22:59.078000Z,0.0
1.34152,1.34149,1030,0.0,GBPUSD,1784049781458,2026-07-14T17:23:01.458000Z,0.0
1.34146,1.34144,1028,0.0,GBPUSD,1784049783512,2026-07-14T17:23:03.512000Z,0.0
1.34148,1.34145,1026,0.0,GBPUSD,1784049785263,2026-07-14T17:23:05.263000Z,0.0
1.34151,1.34149,1026,0.0,GBPUSD,1784049787230,2026-07-14T17:23:07.230000Z,0.0
1.34147,1.34145,1028,0.0,GBPUSD,1784049789888,2026-07-14T17:23:09.888000Z,0.0
1.34152,1.3415,1030,0.0,GBPUSD,1784049791915,2026-07-14T17:23:11.915000Z,0.0
1.34145,1.34142,1028,0.0,GBPUSD,1784049793745,2026-07-14T17:23:13.745000Z,0.0
1.34145,1.34141,1028,0.0,GBPUSD,1784049796091,2026-07-14T17:23:16.091000Z,0.0
1.34144,1.34141,1028,0.0,GBPUSD,1784049798186,2026-07-14T17:23:18.186000Z,0.0
1.34141,1.34138,1028,0.0,GBPUSD,1784049799934,2026-07-14T17:23:19.934000Z,0.0
1.34134,1.34132,1026,0.0,GBPUSD,1784049802449,2026-07-14T17:23:22.449000Z,0.0
1.3413300000000001,1.34131,1030,0.0,GBPUSD,1784049804505,2026-07-14T17:23:24.505000Z,0.0
1.34138,1.3413599999999999,1026,0.0,GBPUSD,1784049806426,2026-07-14T17:23:26.426000Z,0.0
1.34138,1.3413599999999999,1026,0.0,GBPUSD,1784049808662,2026-07-14T17:23:28.662000Z,0.0
