ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.14497,1.14495,1030,0.0,EURUSD,1784049886115,2026-07-14T17:24:46.115000Z,0.0
1.14496,1.14494,1030,0.0,EURUSD,1784049888042,2026-07-14T17:24:48.042000Z,0.0
1.14491,1.14489,1030,0.0,EURUSD,1784049890412,2026-07-14T17:24:50.412000Z,0.0
1.14489,1.14487,1028,0.0,EURUSD,1784049891829,2026-07-14T17:24:51.829000Z,0.0
1.14489,1.14487,1030,0.0,EURUSD,1784049894256,2026-07-14T17:24:54.256000Z,0.0
1.14485,1.14483,1028,0.0,EURUSD,1784049896677,2026-07-14T17:24:56.677000Z,0.0
1.14484,1.14482,1030,0.0,EURUSD,1784049897273,2026-07-14T17:24:57.273000Z,0.0
1.1448800000000001,1.14486,1030,0.0,EURUSD,1784049900546,2026-07-14T17:25:00.546000Z,0.0
1.14484,1.14482,1030,0.0,EURUSD,1784049901688,2026-07-14T17:25:01.688000Z,0.0
1.14489,1.14487,1030,0.0,EURUSD,1784049905001,2026-07-14T17:25:05.001000Z,0.0
1.14483,1.14481,1030,0.0,EURUSD,1784049907168,2026-07-14T17:25:07.168000Z,0.0
